0.1	0.56	1	5.32209097e21	4.067774207e-8	2
0.1	0.57	0	4.250673778e13	1.586056612e9	1
0.1	0.57	1	5.344948539e21	4.013573717e-8	2
0.1	0.58	0	4.228330055e13	1.612607197e9	1
0.1	0.58	1	5.367395251e21	3.960939013e-8	2
0.1	0.59	0	4.206743748e13	1.638984447e9	1
0.1	0.59	1	5.389443623e21	3.909799557e-8	2
0.1	0.6	0	4.185876984e13	1.665190189e9	1
0.1	0.6	1	5.411105607e21	3.860089115e-8	2
0.1	0.61	0	4.165694377e13	1.691226276e9	1
0.1	0.61	1	5.43239263e21	3.811745426e-8	2
0.1	0.62	0	4.146162823e13	1.71709458e9	1
0.1	0.62	1	5.453315624e21	3.764709901e-8	2
0.1	0.63	0	4.127251318e13	1.742796989e9	1
0.1	0.63	1	5.473885054e21	3.718927359e-8	2
0.1	0.64	0	4.108930798e13	1.7683354e9	1
0.1	0.64	1	5.494110944e21	3.674345768e-8	2
0.1	0.65	0	4.091173987e13	1.793711717e9	1
0.1	0.65	1	5.514002902e21	3.630916028e-8	2
0.1	0.66	0	4.073955262e13	1.818927845e9	1
0.1	0.66	1	5.533570145e21	3.588591759e-8	2
0.1	0.67	0	4.057250529e13	1.843985688e9	1
0.1	0.67	1	5.552821519e21	3.547329112e-8	2
0.1	0.68	0	4.041037112e13	1.868887146e9	1
0.1	0.68	1	5.571765516e21	3.507086598e-8	2
0.1	0.69	0	4.025293649e13	1.893634111e9	1
0.1	0.69	1	5.590410299e21	3.467824927e-8	2
0.1	0.7	0	4.01e13	1.918228467e9	1
0.1	0.7	1	5.608763715e21	3.429506859e-8	2
0.1	0.71	0	3.995137159e13	1.942672087e9	1
0.1	0.71	1	5.626833311e21	3.392097075e-8	2
0.1	0.72	0	3.980687174e13	1.96696683e9	1
0.1	0.72	1	5.64462635e21	3.355562047e-8	2
0.1	0.73	0	3.966633081e13	1.991114541e9	1
0.1	0.73	1	5.662149828e21	3.319869927e-8	2
0.1	0.74	0	3.952958827e13	2.015117049e9	1
0.1	0.74	1	5.679410481e21	3.284990441e-8	2
0.1	0.75	0	3.939649221e13	2.038976165e9	1
0.1	0.75	1	5.696414806e21	3.25089479e-8	2
0.1	0.76	0	3.926689869e13	2.062693683e9	1
0.1	0.76	1	5.713169064e21	3.217555559e-8	2
0.1	0.77	0	3.914067123e13	2.086271377e9	1
0.1	0.77	1	5.729679296e21	3.184946637e-8	2
0.1	0.78	0	3.901768037e13	2.109711002e9	1
0.1	0.78	1	5.745951334e21	3.153043134e-8	2
0.1	0.79	0	3.889780322e13	2.133014291e9	1
0.1	0.79	1	5.761990808e21	3.121821312e-8	2
0.1	0.8	0	3.878092299e13	2.156182958e9	1
0.1	0.8	1	5.777803156e21	3.091258518e-8	2
0.1	0.81	0	3.86669287e13	2.179218694e9	1
0.1	0.81	1	5.793393634e21	3.061333121e-8	2
0.1	0.82	0	3.855571476e13	2.202123169e9	1
0.1	0.82	1	5.808767323e21	3.032024453e-8	2
0.1	0.83	0	3.844718068e13	2.224898031e9	1
0.1	0.83	1	5.823929136e21	3.003312757e-8	2
0.1	0.84	0	3.834123075e13	2.247544904e9	1
0.1	0.84	1	5.838883826e21	2.975179134e-8	2
0.1	0.85	0	3.823777376e13	2.270065393e9	1
0.1	0.85	1	5.853635996e21	2.947605499e-8	2
0.1	0.86	0	3.813672276e13	2.292461076e9	1
0.1	0.86	1	5.868190098e21	2.920574535e-8	2
0.1	0.87	0	3.803799476e13	2.314733512e9	1
0.1	0.87	1	5.882550449e21	2.894069651e-8	2
0.1	0.88	0	3.794151059e13	2.336884236e9	1
0.1	0.88	1	5.896721226e21	2.868074945e-8	2
0.1	0.89	0	3.78471946e13	2.358914761e9	1
0.1	0.89	1	5.910706482e21	2.842575169e-8	2
0.1	0.9	0	3.775497453e13	2.380826577e9	1
0.1	0.9	1	5.924510144e21	2.817555692e-8	2
0.1	0.91	0	3.766478128e13	2.402621151e9	1
0.1	0.91	1	5.93813602e21	2.793002473e-8	2
0.1	0.92	0	3.757654875e13	2.42429993e9	1
0.1	0.92	1	5.951587806e21	2.768902026e-8	2
0.1	0.93	0	3.74902137e13	2.445864337e9	1
0.1	0.93	1	5.964869087e21	2.745241396e-8	2
0.1	0.94	0	3.740571557e13	2.467315774e9	1
0.1	0.94	1	5.977983343e21	2.722008131e-8	2
0.1	0.95	0	3.732299635e13	2.488655621e9	1
0.1	0.95	1	5.990933954e21	2.699190257e-8	2
0.1	0.96	0	3.724200045e13	2.509885236e9	1
0.1	0.96	1	6.003724202e21	2.676776258e-8	2
0.1	0.97	0	3.716267457e13	2.531005957e9	1
0.1	0.97	1	6.016357276e21	2.654755049e-8	2
0.1	0.98	0	3.708496759e13	2.5520191e9	1
0.1	0.98	1	6.028836274e21	2.633115959e-8	2
0.1	0.99	0	3.700883046e13	2.572925961e9	1
0.1	0.99	1	6.041164208e21	2.611848711e-8	2
0.1	1.	0	3.693421606e13	2.593727815e9	1
0.1	1.	1	6.053344008e21	2.590943404e-8	2
0.2	-1.5	0	0	0	0
0.2	-1.49	0	0	0	0
0.2	-1.48	0	0	0	0
0.2	-1.47	0	0	0	0
0.2	-1.46	0	0	0	0
0.2	-1.45	0	0	0	0
0.2	-1.44	0	0	0	0
0.2	-1.43	0	0	0	0
0.2	-1.42	0	0	0	0
0.2	-1.41	0	0	0	0
0.2	-1.4	0	0	0	0
0.2	-1.39	0	0	0	0
0.2	-1.38	0	0	0	0
0.2	-1.37	0	0	0	0
0.2	-1.36	0	0	0	0
0.2	-1.35	0	0	0	0
0.2	-1.34	0	0	0	0
0.2	-1.33	0	0	0	0
0.2	-1.32	0	0	0	0
0.2	-1.31	0	0	0	0
0.2	-1.3	0	0	0	0
0.2	-1.29	0	0	0	0
0.2	-1.28	0	0	0	0
0.2	-1.27	0	0	0	0
0.2	-1.26	0	0	0	0
0.2	-1.25	0	0	0	0
0.2	-1.24	0	0	0	0
0.2	-1.23	0	0	0	0
0.2	-1.22	0	0	0	0
0.2	-1.21	0	0	0	0
0.2	-1.2	0	0	0	0
0.2	-1.19	0	0	0	0
0.2	-1.18	0	0	0	0
0.2	-1.17	0	0	0	0
0.2	-1.16	0	0	0	0
0.2	-1.15	0	0	0	0
0.2	-1.14	0	0	0	0
0.2	-1.13	0	0	0	0
0.2	-1.12	0	0	0	0
0.2	-1.11	0	0	0	0
0.2	-1.1	0	0	0	0
0.2	-1.09	0	0	0	0
0.2	-1.08	0	0	0	0
0.2	-1.07	0	0	0	0
0.2	-1.06	0	0	0	0
0.2	-1.05	0	0	0	0
0.2	-1.04	0	0	0	0
0.2	-1.03	0	0	0	0
0.2	-1.02	0	0	0	0
0.2	-1.01	0	0	0	0
0.2	-1.	0	0	0	0
0.2	-0.99	0	0	0	0
0.2	-0.98	0	0	0	0
0.2	-0.97	0	0	0	0
0.2	-0.96	0	0	0	0
0.2	-0.95	0	0	0	0
0.2	-0.94	0	0	0	0
0.2	-0.93	0	0	0	0
0.2	-0.92	0	0	0	0
0.2	-0.91	0	0	0	0
0.2	-0.9	0	0	0	0
0.2	-0.89	0	0	0	0
0.2	-0.88	0	0	0	0
0.2	-0.87	0	0	0	0
0.2	-0.86	0	0	0	0
0.2	-0.85	0	0	0	0
0.2	-0.84	0	0	0	0
0.2	-0.83	0	0	0	0
0.2	-0.82	0	0	0	0
0.2	-0.81	0	0	0	0
0.2	-0.8	0	0	0	0
0.2	-0.79	0	0	0	0
0.2	-0.78	0	0	0	0
0.2	-0.77	0	0	0	0
0.2	-0.76	0	0	0	0
0.2	-0.75	0	0	0	0
0.2	-0.74	0	0	0	0
0.2	-0.73	0	0	0	0
0.2	-0.72	0	0	0	0
0.2	-0.71	0	0	0	0
0.2	-0.7	0	0	0	0
0.2	-0.69	0	0	0	0
0.2	-0.68	0	0	0	0
0.2	-0.67	0	0	0	0
0.2	-0.66	0	0	0	0
0.2	-0.65	0	0	0	0
0.2	-0.64	0	0	0	0
0.2	-0.63	0	0	0	0
0.2	-0.62	0	0	0	0
0.2	-0.61	0	0	0	0
0.2	-0.6	0	0	0	0
0.2	-0.59	0	0	0	0
0.2	-0.58	0	0	0	0
0.2	-0.57	0	0	0	0
0.2	-0.56	0	0	0	0
0.2	-0.55	0	0	0	0
0.2	-0.54	0	0	0	0
0.2	-0.53	0	0	0	0
0.2	-0.52	0	0	0	0
0.2	-0.51	0	0	0	0
0.2	-0.5	0	0	0	0
0.2	-0.49	0	0	0	0
0.2	-0.48	0	0	0	0
0.2	-0.47	0	0	0	0
0.2	-0.46	0	0	0	0
0.2	-0.45	0	0	0	0
0.2	-0.44	0	0	0	0
0.2	-0.43	0	0	0	0
0.2	-0.42	0	0	0	0
0.2	-0.41	0	0	0	0
0.2	-0.4	0	0	0	0
0.2	-0.39	0	0	0	0
0.2	-0.38	0	0	0	0
0.2	-0.37	0	0	0	0
0.2	-0.36	0	0	0	0
0.2	-0.35	0	0	0	0
0.2	-0.34	0	0	0	0
0.2	-0.33	0	0	0	0
0.2	-0.32	0	0	0	0
0.2	-0.31	0	0	0	0
0.2	-0.3	0	0	0	0
0.2	-0.29	0	0	0	0
0.2	-0.28	0	0	0	0
0.2	-0.27	0	0	0	0
0.2	-0.26	0	0	0	0
0.2	-0.25	0	0	0	0
0.2	-0.24	0	0	0	0
0.2	-0.23	0	0	0	0
0.2	-0.22	0	0	0	0
0.2	-0.21	0	0	0	0
0.2	-0.2	0	0	0	0
0.2	-0.19	0	0	0	0
0.2	-0.18	0	0	0	0
0.2	-0.17	0	0	0	0
0.2	-0.16	0	0	0	0
0.2	-0.15	0	0	0	0
0.2	-0.14	0	0	0	0
0.2	-0.13	0	0	0	0
0.2	-0.12	0	0	0	0
0.2	-0.11	0	0	0	0
0.2	-0.1	0	0	0	0
0.2	-0.09	0	0	0	0
0.2	-0.08	0	0	0	0
0.2	-0.07	0	0	0	0
0.2	-0.06	0	0	0	0
0.2	-0.05	0	0	0	0
0.2	-0.04	0	0	0	0
0.2	-0.03	0	0	0	0
0.2	-0.02	0	0	0	0
0.2	-0.01	0	0	0	0
0.2	0.	0	0	0	0
0.2	0.01	1	7.682313142e14	2.734198517e6	1
0.2	0.01	1	1.542823722e21	6.603574574e-7	2
0.2	0.02	1	3.988893382e14	1.033485543e7	1
0.2	0.02	1	1.939564088e21	4.150847635e-7	2
0.2	0.03	1	2.757753463e14	2.201889492e7	1
0.2	0.03	1	2.215398978e21	3.16077306e-7	2
0.2	0.04	1	2.142183504e14	3.713753189e7	1
0.2	0.04	1	2.433072807e21	2.603500809e-7	2
0.2	0.05	1	1.77284153e14	5.515033744e7	1
0.2	0.05	1	2.615299633e21	2.238793532e-7	2
0.2	0.06	1	1.526613547e14	7.560491037e7	1
0.2	0.06	1	2.773219444e21	1.978315601e-7	2
0.2	0.07	1	1.350736417e14	9.81208159e7	1
0.2	0.07	1	2.913230286e21	1.781309411e-7	2
0.2	0.08	1	1.21882857e14	1.223768014e8	1
0.2	0.08	1	3.039389236e21	1.626143688e-7	2
0.2	0.09	1	1.116233578e14	1.481005503e8	1
0.2	0.09	1	3.154451226e21	1.500181788e-7	2
0.2	0.1	1	1.034157585e14	1.750604166e8	1
0.2	0.1	1	3.26038356e21	1.395504608e-7	2
0.2	0.11	1	9.670044998e13	2.030587173e8	1
0.2	0.11	1	3.358646468e21	1.306875409e-7	2
0.2	0.12	1	9.110435958e13	2.319262578e8	1
0.2	0.12	1	3.450357534e21	1.23068082e-7	2
0.2	0.13	0	8.636920618e13	2.615178393e8	1
0.2	0.13	1	3.53639368e21	1.164340035e-7	2
0.2	0.14	0	8.23105033e13	2.917085547e8	1
0.2	0.14	1	3.617457347e21	1.105956283e-7	2
0.2	0.15	0	7.879296081e13	3.22390719e8	1
0.2	0.15	1	3.694121101e21	1.054101534e-7	2
0.2	0.16	0	7.571511116e13	3.534713145e8	1
0.2	0.16	1	3.766858633e21	1.00767832e-7	2
0.2	0.17	0	7.299936148e13	3.848698555e8	1
0.2	0.17	1	3.836066911e21	9.658280799e-8	2
0.2	0.18	0	7.058536179e13	4.165165969e8	1
0.2	0.18	1	3.902082359e21	9.2786865e-8	2
0.2	0.19	0	6.842546734e13	4.483510246e8	1
0.2	0.19	1	3.965192926e21	8.932505583e-8	2
0.2	0.2	0	6.648156235e13	4.803205799e8	1
0.2	0.2	1	4.025647236e21	8.615258126e-8	2
0.2	0.21	0	6.472279118e13	5.123795772e8	1
0.2	0.21	1	4.083661655e21	8.323251765e-8	2
0.2	0.22	0	6.312390831e13	5.44488283e8	1
0.2	0.22	1	4.139425799e21	8.05341344e-8	2
0.2	0.23	0	6.166405875e13	5.766121302e8	1
0.2	0.23	1	4.193106906e21	7.803162889e-8	2
0.2	0.24	0	6.032586333e13	6.087210447e8	1
0.2	0.24	1	4.244853328e21	7.570316214e-8	2
0.2	0.25	0	5.909472356e13	6.407888681e8	1
0.2	0.25	1	4.294797361e21	7.35301145e-8	2
0.2	0.26	0	5.795828686e13	6.727928602e8	1
0.2	0.26	1	4.343057551e21	7.149650452e-8	2
0.2	0.27	0	5.690603067e13	7.047132702e8	1
0.2	0.27	1	4.389740594e21	6.958853054e-8	2
0.2	0.28	0	5.592893564e13	7.365329653e8	1
0.2	0.28	1	4.434942914e21	6.779420553e-8	2
0.2	0.29	0	5.501922648e13	7.682371093e8	1
0.2	0.29	1	4.478751982e21	6.61030637e-8	2
0.2	0.3	0	5.417016462e13	7.998128829e8	1
0.2	0.3	1	4.521247424e21	6.450592278e-8	2
0.2	0.31	0	5.337588095e13	8.312492405e8	1
0.2	0.31	1	4.562501961e21	6.299468998e-8	2
0.2	0.32	0	5.263124001e13	8.625366978e8	1
0.2	0.32	1	4.602582211e21	6.156220246e-8	2
0.2	0.33	0	5.193172884e13	8.936671462e8	1
0.2	0.33	1	4.641549374e21	6.020209534e-8	2
0.2	0.34	0	5.12733654e13	9.246336908e8	1
0.2	0.34	1	4.67945982e21	5.890869174e-8	2
0.2	0.35	0	5.065262273e13	9.554305073e8	1
0.2	0.35	1	4.716365601e21	5.767691078e-8	2
0.2	0.36	0	5.006636577e13	9.860527177e8	1
0.2	0.36	1	4.752314897e21	5.650219005e-8	2
0.2	0.37	0	4.951179838e13	1.016496279e9	1
0.2	0.37	1	4.787352397e21	5.538042002e-8	2
0.2	0.38	0	4.898641877e13	1.046757889e9	1
0.2	0.38	1	4.821519642e21	5.430788828e-8	2
0.2	0.39	0	4.84879817e13	1.076834895e9	1
0.2	0.39	1	4.854855323e21	5.328123188e-8	2
0.2	0.4	0	4.801446649e13	1.106725226e9	1
0.2	0.4	1	4.887395539e21	5.229739646e-8	2
0.2	0.41	0	4.75640496e13	1.136427319e9	1
0.2	0.41	1	4.919174036e21	5.135360107e-8	2
0.2	0.42	0	4.713508113e13	1.165940064e9	1
0.2	0.42	1	4.950222409e21	5.044730769e-8	2
0.2	0.43	0	4.672606469e13	1.19526275e9	1
0.2	0.43	1	4.980570289e21	4.957619483e-8	2
0.2	0.44	0	4.633563992e13	1.224395018e9	1
0.2	0.44	1	5.010245502e21	4.873813451e-8	2
0.2	0.45	0	4.596256736e13	1.253336819e9	1
0.2	0.45	1	5.039274224e21	4.79311722e-8	2
0.2	0.46	0	4.560571536e13	1.282088381e9	1
0.2	0.46	1	5.067681105e21	4.715350914e-8	2
0.2	0.47	0	4.526404855e13	1.310650173e9	1
0.2	0.47	1	5.095489394e21	4.640348688e-8	2
0.2	0.48	0	4.493661787e13	1.339022874e9	1
0.2	0.48	1	5.122721043e21	4.567957361e-8	2
0.2	0.49	0	4.462255171e13	1.367207353e9	1
0.2	0.49	1	5.149396805e21	4.498035212e-8	2
0.2	0.5	0	4.432104821e13	1.395204641e9	1
0.2	0.5	1	5.175536323e21	4.430450904e-8	2
0.2	0.51	0	4.403136837e13	1.42301591e9	1
0.2	0.51	1	5.201158208e21	4.365082536e-8	2
0.2	0.52	0	4.375283008e13	1.45064246e9	1
0.2	0.52	1	5.226280112e21	4.301816795e-8	2
0.2	0.53	0	4.348480267e13	1.478085695e9	1
0.2	0.53	1	5.250918794e21	4.2405482e-8	2
0.2	0.54	0	4.32267022e13	1.505347116e9	1
0.2	0.54	1	5.275090185e21	4.181178424e-8	2
0.2	0.55	0	4.297798721e13	1.532428301e9	1
0.2	0.55	1	5.298809434e21	4.123615686e-8	2
0.2	0.56	0	4.273815491e13	1.559330898e9	1
0.2	0.56	1	5.32209097e21	4.067774207e-8	2
0.2	0.57	0	4.250673778e13	1.586056612e9	1
0.2	0.57	1	5.344948539e21	4.013573717e-8	2
0.2	0.58	0	4.228330055e13	1.612607197e9	1
0.2	0.58	1	5.367395251e21	3.960939013e-8	2
0.2	0.59	0	4.206743748e13	1.638984447e9	1
0.2	0.59	1	5.389443623e21	3.909799557e-8	2
0.2	0.6	0	4.185876984e13	1.665190189e9	1
0.2	0.6	1	5.411105607e21	3.860089115e-8	2
0.2	0.61	0	4.165694377e13	1.691226276e9	1
0.2	0.61	1	5.43239263e21	3.811745426e-8	2
0.2	0.62	0	4.146162823e13	1.71709458e9	1
0.2	0.62	1	5.453315624e21	3.764709901e-8	2
0.2	0.63	0	4.127251318e13	1.742796989e9	1
0.2	0.63	1	5.473885054e21	3.718927359e-8	2
0.2	0.64	0	4.108930798e13	1.7683354e9	1
0.2	0.64	1	5.494110944e21	3.674345768e-8	2
0.2	0.65	0	4.091173987e13	1.793711717e9	1
0.2	0.65	1	5.514002902e21	3.630916028e-8	2
0.2	0.66	0	4.073955262e13	1.818927845e9	1
0.2	0.66	1	5.533570145e21	3.588591759e-8	2
0.2	0.67	0	4.057250529e13	1.843985688e9	1
0.2	0.67	1	5.552821519e21	3.547329112e-8	2
0.2	0.68	0	4.041037112e13	1.868887146e9	1
0.2	0.68	1	5.571765516e21	3.507086598e-8	2
0.2	0.69	0	4.025293649e13	1.893634111e9	1
0.2	0.69	1	5.590410299e21	3.467824927e-8	2
0.2	0.7	0	4.01e13	1.918228467e9	1
0.2	0.7	1	5.608763715e21	3.429506859e-8	2
0.2	0.71	0	3.995137159e13	1.942672087e9	1
0.2	0.71	1	5.626833311e21	3.392097075e-8	2
0.2	0.72	0	3.980687174e13	1.96696683e9	1
0.2	0.72	1	5.64462635e21	3.355562047e-8	2
0.2	0.73	0	3.966633081e13	1.991114541e9	1
0.2	0.73	1	5.662149828e21	3.319869927e-8	2
0.2	0.74	0	3.952958827e13	2.015117049e9	1
0.2	0.74	1	5.679410481e21	3.284990441e-8	2
0.2	0.75	0	3.939649221e13	2.038976165e9	1
0.2	0.75	1	5.696414806e21	3.25089479e-8	2
0.2	0.76	0	3.926689869e13	2.062693683e9	1
0.2	0.76	1	5.713169064e21	3.217555559e-8	2
0.2	0.77	0	3.914067123e13	2.086271377e9	1
0.2	0.77	1	5.729679296e21	3.184946637e-8	2
0.2	0.78	0	3.901768037e13	2.109711002e9	1
0.2	0.78	1	5.745951334e21	3.153043134e-8	2
0.2	0.79	0	3.889780322e13	2.133014291e9	1
0.2	0.79	1	5.761990808e21	3.121821312e-8	2
0.2	0.8	0	3.878092299e13	2.156182958e9	1
0.2	0.8	1	5.777803156e21	3.091258518e-8	2
0.2	0.81	0	3.86669287e13	2.179218694e9	1
0.2	0.81	1	5.793393634e21	3.061333121e-8	2
0.2	0.82	0	3.855571476e13	2.202123169e9	1
0.2	0.82	1	5.808767323e21	3.032024453e-8	2
0.2	0.83	0	3.844718068e13	2.224898031e9	1
0.2	0.83	1	5.823929136e21	3.003312757e-8	2
0.2	0.84	0	3.834123075e13	2.247544904e9	1
0.2	0.84	1	5.838883826e21	2.975179134e-8	2
0.2	0.85	0	3.823777376e13	2.270065393e9	1
0.2	0.85	1	5.853635996e21	2.947605499e-8	2
0.2	0.86	0	3.813672276e13	2.292461076e9	1
0.2	0.86	1	5.868190098e21	2.920574535e-8	2
0.2	0.87	0	3.803799476e13	2.314733512e9	1
0.2	0.87	1	5.882550449e21	2.894069651e-8	2
0.2	0.88	0	3.794151059e13	2.336884236e9	1
0.2	0.88	1	5.896721226e21	2.868074945e-8	2
0.2	0.89	0	3.78471946e13	2.358914761e9	1
0.2	0.89	1	5.910706482e21	2.842575169e-8	2
0.2	0.9	0	3.775497453e13	2.380826577e9	1
0.2	0.9	1	5.924510144e21	2.817555692e-8	2
0.2	0.91	0	3.766478128e13	2.402621151e9	1
0.2	0.91	1	5.93813602e21	2.793002473e-8	2
0.2	0.92	0	3.757654875e13	2.42429993e9	1
0.2	0.92	1	5.951587806e21	2.768902026e-8	2
0.2	0.93	0	3.74902137e13	2.445864337e9	1
0.2	0.93	1	5.964869087e21	2.745241396e-8	2
0.2	0.94	0	3.740571557e13	2.467315774e9	1
0.2	0.94	1	5.977983343e21	2.722008131e-8	2
0.2	0.95	0	3.732299635e13	2.488655621e9	1
0.2	0.95	1	5.990933954e21	2.699190257e-8	2
0.2	0.96	0	3.724200045e13	2.509885236e9	1
0.2	0.96	1	6.003724202e21	2.676776258e-8	2
0.2	0.97	0	3.716267457e13	2.531005957e9	1
0.2	0.97	1	6.016357276e21	2.654755049e-8	2
0.2	0.98	0	3.708496759e13	2.5520191e9	1
0.2	0.98	1	6.028836274e21	2.633115959e-8	2
0.2	0.99	0	3.700883046e13	2.572925961e9	1
0.2	0.99	1	6.041164208e21	2.611848711e-8	2
0.2	1.	0	3.693421606e13	2.593727815e9	1
0.2	1.	1	6.053344008e21	2.590943404e-8	2
0.30000000000000004	-1.5	0	0	0	0
0.30000000000000004	-1.49	0	0	0	0
0.30000000000000004	-1.48	0	0	0	0
0.30000000000000004	-1.47	0	0	0	0
0.30000000000000004	-1.46	0	0	0	0
0.30000000000000004	-1.45	0	0	0	0
0.30000000000000004	-1.44	0	0	0	0
0.30000000000000004	-1.43	0	0	0	0
0.30000000000000004	-1.42	0	0	0	0
0.30000000000000004	-1.41	0	0	0	0
0.30000000000000004	-1.4	0	0	0	0
0.30000000000000004	-1.39	0	0	0	0
0.30000000000000004	-1.38	0	0	0	0
0.30000000000000004	-1.37	0	0	0	0
0.30000000000000004	-1.36	0	0	0	0
0.30000000000000004	-1.35	0	0	0	0
0.30000000000000004	-1.34	0	0	0	0
0.30000000000000004	-1.33	0	0	0	0
0.30000000000000004	-1.32	0	0	0	0
0.30000000000000004	-1.31	0	0	0	0
0.30000000000000004	-1.3	0	0	0	0
0.30000000000000004	-1.29	0	0	0	0
0.30000000000000004	-1.28	0	0	0	0
0.30000000000000004	-1.27	0	0	0	0
0.30000000000000004	-1.26	0	0	0	0
0.30000000000000004	-1.25	0	0	0	0
0.30000000000000004	-1.24	0	0	0	0
0.30000000000000004	-1.23	0	0	0	0
0.30000000000000004	-1.22	0	0	0	0
0.30000000000000004	-1.21	0	0	0	0
0.30000000000000004	-1.2	0	0	0	0
0.30000000000000004	-1.19	0	0	0	0
0.30000000000000004	-1.18	0	0	0	0
0.30000000000000004	-1.17	0	0	0	0
0.30000000000000004	-1.16	0	0	0	0
0.30000000000000004	-1.15	0	0	0	0
0.30000000000000004	-1.14	0	0	0	0
0.30000000000000004	-1.13	0	0	0	0
0.30000000000000004	-1.12	0	0	0	0
0.30000000000000004	-1.11	0	0	0	0
0.30000000000000004	-1.1	0	0	0	0
0.30000000000000004	-1.09	0	0	0	0
0.30000000000000004	-1.08	0	0	0	0
0.30000000000000004	-1.07	0	0	0	0
0.30000000000000004	-1.06	0	0	0	0
0.30000000000000004	-1.05	0	0	0	0
0.30000000000000004	-1.04	0	0	0	0
0.30000000000000004	-1.03	0	0	0	0
0.30000000000000004	-1.02	0	0	0	0
0.30000000000000004	-1.01	0	0	0	0
0.30000000000000004	-1.	0	0	0	0
0.30000000000000004	-0.99	0	0	0	0
0.30000000000000004	-0.98	0	0	0	0
0.30000000000000004	-0.97	0	0	0	0
0.30000000000000004	-0.96	0	0	0	0
0.30000000000000004	-0.95	0	0	0	0
0.30000000000000004	-0.94	0	0	0	0
0.30000000000000004	-0.93	0	0	0	0
0.30000000000000004	-0.92	0	0	0	0
0.30000000000000004	-0.91	0	0	0	0
0.30000000000000004	-0.9	0	0	0	0
0.30000000000000004	-0.89	0	0	0	0
0.30000000000000004	-0.88	0	0	0	0
0.30000000000000004	-0.87	0	0	0	0
0.30000000000000004	-0.86	0	0	0	0
0.30000000000000004	-0.85	0	0	0	0
0.30000000000000004	-0.84	0	0	0	0
0.30000000000000004	-0.83	0	0	0	0
0.30000000000000004	-0.82	0	0	0	0
0.30000000000000004	-0.81	0	0	0	0
0.30000000000000004	-0.8	0	0	0	0
0.30000000000000004	-0.79	0	0	0	0
0.30000000000000004	-0.78	0	0	0	0
0.30000000000000004	-0.77	0	0	0	0
0.30000000000000004	-0.76	0	0	0	0
0.30000000000000004	-0.75	0	0	0	0
0.30000000000000004	-0.74	0	0	0	0
0.30000000000000004	-0.73	0	0	0	0
0.30000000000000004	-0.72	0	0	0	0
0.30000000000000004	-0.71	0	0	0	0
0.30000000000000004	-0.7	0	0	0	0
0.30000000000000004	-0.69	0	0	0	0
0.30000000000000004	-0.68	0	0	0	0
0.30000000000000004	-0.67	0	0	0	0
0.30000000000000004	-0.66	0	0	0	0
0.30000000000000004	-0.65	0	0	0	0
0.30000000000000004	-0.64	0	0	0	0
0.30000000000000004	-0.63	0	0	0	0
0.30000000000000004	-0.62	0	0	0	0
0.30000000000000004	-0.61	0	0	0	0
0.30000000000000004	-0.6	0	0	0	0
0.30000000000000004	-0.59	0	0	0	0
0.30000000000000004	-0.58	0	0	0	0
0.30000000000000004	-0.57	0	0	0	0
0.30000000000000004	-0.56	0	0	0	0
0.30000000000000004	-0.55	0	0	0	0
0.30000000000000004	-0.54	0	0	0	0
0.30000000000000004	-0.53	0	0	0	0
0.30000000000000004	-0.52	0	0	0	0
0.30000000000000004	-0.51	0	0	0	0
0.30000000000000004	-0.5	0	0	0	0
0.30000000000000004	-0.49	0	0	0	0
0.30000000000000004	-0.48	0	0	0	0
0.30000000000000004	-0.47	0	0	0	0
0.30000000000000004	-0.46	0	0	0	0
0.30000000000000004	-0.45	0	0	0	0
0.30000000000000004	-0.44	0	0	0	0
0.30000000000000004	-0.43	0	0	0	0
0.30000000000000004	-0.42	0	0	0	0
0.30000000000000004	-0.41	0	0	0	0
0.30000000000000004	-0.4	0	0	0	0
0.30000000000000004	-0.39	0	0	0	0
0.30000000000000004	-0.38	0	0	0	0
0.30000000000000004	-0.37	0	0	0	0
0.30000000000000004	-0.36	0	0	0	0
0.30000000000000004	-0.35	0	0	0	0
0.30000000000000004	-0.34	0	0	0	0
0.30000000000000004	-0.33	0	0	0	0
0.30000000000000004	-0.32	0	0	0	0
0.30000000000000004	-0.31	0	0	0	0
0.30000000000000004	-0.3	0	0	0	0
0.30000000000000004	-0.29	0	0	0	0
0.30000000000000004	-0.28	0	0	0	0
0.30000000000000004	-0.27	0	0	0	0
0.30000000000000004	-0.26	0	0	0	0
0.30000000000000004	-0.25	0	0	0	0
0.30000000000000004	-0.24	0	0	0	0
0.30000000000000004	-0.23	0	0	0	0
0.30000000000000004	-0.22	0	0	0	0
0.30000000000000004	-0.21	0	0	0	0
0.30000000000000004	-0.2	0	0	0	0
0.30000000000000004	-0.19	0	0	0	0
0.30000000000000004	-0.18	0	0	0	0
0.30000000000000004	-0.17	0	0	0	0
0.30000000000000004	-0.16	0	0	0	0
0.30000000000000004	-0.15	0	0	0	0
0.30000000000000004	-0.14	0	0	0	0
0.30000000000000004	-0.13	0	0	0	0
0.30000000000000004	-0.12	0	0	0	0
0.30000000000000004	-0.11	0	0	0	0
0.30000000000000004	-0.1	0	0	0	0
0.30000000000000004	-0.09	0	0	0	0
0.30000000000000004	-0.08	0	0	0	0
0.30000000000000004	-0.07	0	0	0	0
0.30000000000000004	-0.06	0	0	0	0
